GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.pos.dao,AbstractDao,0,25,0,0,0,6,0,5,0,5
employee-spring,com.increff.pos.dao,ProductDao,0,78,0,0,0,18,0,8,0,8
employee-spring,com.increff.pos.dao,InvoiceDao,0,23,0,0,0,6,0,3,0,3
employee-spring,com.increff.pos.dao,SchedulerDao,42,3,0,0,11,1,4,1,4,1
employee-spring,com.increff.pos.dao,BrandDao,26,65,0,0,6,15,2,7,2,7
employee-spring,com.increff.pos.dao,InventoryDao,0,32,0,0,0,8,0,5,0,5
employee-spring,com.increff.pos.dao,UserDao,30,31,0,0,7,8,3,4,3,4
employee-spring,com.increff.pos.dao,OrderItemDao,16,41,0,0,4,10,2,4,2,4
employee-spring,com.increff.pos.dao,OrderDao,0,67,0,0,0,16,0,6,0,6
employee-spring,com.increff.pos.dto,ReportDto,858,3,56,0,161,1,35,1,7,1
employee-spring,com.increff.pos.dto,UserDto,12,134,1,11,3,31,2,11,1,6
employee-spring,com.increff.pos.dto,BrandDto,0,83,0,2,0,17,0,8,0,7
employee-spring,com.increff.pos.dto,ProductDto,10,168,0,6,2,34,1,10,1,7
employee-spring,com.increff.pos.dto,OrderDto,0,443,0,10,0,86,0,15,0,10
employee-spring,com.increff.pos.dto,InventoryDto,0,98,0,2,0,20,0,7,0,6
employee-spring,com.increff.pos.service,ApiException,0,4,0,0,0,2,0,1,0,1
employee-spring,com.increff.pos.service,SchedulerService,11,3,0,0,3,1,2,1,2,1
employee-spring,com.increff.pos.service,OrderItemsService,30,67,6,10,4,16,4,7,0,3
employee-spring,com.increff.pos.service,BrandService,10,137,1,11,2,34,3,15,2,10
employee-spring,com.increff.pos.service,ProductService,0,199,2,14,0,44,2,17,0,11
employee-spring,com.increff.pos.service,InventoryService,0,90,0,6,0,21,0,9,0,6
employee-spring,com.increff.pos.service,UserService,0,45,0,2,0,12,0,6,0,5
employee-spring,com.increff.pos.service,InvoiceService,14,17,1,1,1,6,1,3,0,3
employee-spring,com.increff.pos.service,OrderService,0,47,0,2,0,10,0,7,0,6
employee-spring,com.increff.pos.model,OrderItemData,16,29,0,0,4,4,5,8,5,8
employee-spring,com.increff.pos.model,MessageData,10,0,0,0,4,0,3,0,3,0
employee-spring,com.increff.pos.model,InventoryData,6,25,0,0,2,4,2,7,2,7
employee-spring,com.increff.pos.model,InfoData,14,19,0,0,5,8,4,3,4,3
employee-spring,com.increff.pos.model,SalesByBrandAndCategoryData,31,0,0,0,6,0,9,0,9,0
employee-spring,com.increff.pos.model,InventoryForm,0,17,0,0,0,4,0,5,0,5
employee-spring,com.increff.pos.model,ProductForm,0,38,0,0,0,7,0,11,0,11
employee-spring,com.increff.pos.model,ProductData,6,39,0,0,2,6,2,11,2,11
employee-spring,com.increff.pos.model,BrandReportData,24,0,0,0,5,0,7,0,7,0
